Group	Raw	PMA	percent_live	N	PValue
Abd	5155 (IQR 11528-919)	905 (IQR 2695-50)	16.47 (IQR 31-5)	11	*
AC	10111 (IQR 23988-3905)	814 (IQR 7615-61)	12.6 (IQR 35-6)	12	*
FA	3729 (IQR 5603-1792)	247 (IQR 1363-49)	6.31 (IQR 33-3)	12	**
FH	33508 (IQR 115790-5019)	29088 (IQR 114620-4251)	87.72 (IQR 115-73)	11	ns
PC	2527 (IQR 3082-2062)	288 (IQR 513-91)	10.23 (IQR 19-3)	11	*
UB	83508 (IQR 180906-13171)	37047 (IQR 87649-4096)	48.86 (IQR 64-32)	12	**
